,Thrust,Torque
0,0.1333592583318853,0.000578740949999941
1,0.2513605249418325,-0.0008721213814573065
2,-7.586628613609481e-06,-0.0005864615209321929
3,0.24694678043519147,-0.0005919891143371684
4,0.25162650000000003,-0.0005787409500000001
5,0.25162649999999986,-0.0005787409499999974
6,0.2516264999999994,-0.00046694275040978057
7,0.25162649999999964,0.0005787409499999977
8,0.2516264999999995,0.0005787409499999977
9,0.25162649999999964,0.0005787409499999983
10,0.25162649999997416,0.0005787409499999737
11,0.2516265,0.00057874095
12,0.25162649999999964,0.0005787409499999999
13,0.2516264999999998,0.00057874095
14,0.25162649999999975,0.0005787409500000001
15,0.25162649837081635,0.0005787409499453776
16,0.2516264999952014,0.0005787409499998922
17,0.2516264985396572,0.0005787409499686261
18,0.2516264999822117,0.0005787409499995874
19,0.25162649997325465,0.0005787409499990782
20,0.251626499999915,0.0005787409499999986
21,0.25162649999930836,0.0005787409499999901
22,0.2516264999982726,0.0005787409499999778
23,0.2516264999995799,0.0005787409499999952
24,0.25162649994775227,0.0005787409499996307
25,0.2516264999960228,0.0005787409499999711
26,0.2516264999690619,0.0005787409499998586
27,0.251626499074085,0.0005787409499977512
28,0.13425785972280718,0.0005787409499948084
29,0.01384544574141465,0.0005787409499965855
30,0.0098092024605059,0.0005787409498017357
31,2.2273218369499304e-07,0.0005787409499338137
32,3.3689308331055754e-07,0.0005787409498290184
33,4.738899012665582e-08,0.0005787409499604223
34,4.0365478002011525e-07,0.0005787409495156445
35,2.2891139033902585e-07,0.000578740949637686
36,1.025888562358819e-08,0.0005787409499791683
37,1.2577302079198948e-07,0.0005787409496906702
38,8.42354488113132e-08,0.0005787409497382337
39,1.9816266966297948e-08,0.000578740949926831
40,2.3486217133579376e-07,0.0005787409489613434
41,8.697093645909585e-08,0.0005787409495443704
42,2.8218945487042974e-08,0.0005787409498264821
43,2.2320445429654184e-08,0.0005787409498219709
44,6.723028551991338e-08,0.0005787409493971765
45,4.202727074486509e-08,0.0005787409495723707
46,7.362761681484306e-08,0.0005787409491455703
47,4.155272966561588e-08,0.0005787409494585981
48,2.5136768570668253e-08,0.00057874094963239
49,1.5285063432671984e-08,0.0005787409497328568
50,7.145114738641574e-09,0.0005787409498641397
51,3.4616524607989495e-08,0.0005787409492074664
52,6.655574062070666e-08,0.0005787409482433346
53,3.379241198092919e-08,0.0005787409488860126
54,1.9836631739264342e-08,0.0005787409491578117
55,9.590137820707134e-08,0.0005787409425614975
56,5.1330774184971136e-08,-0.00019011365610552722
57,1.5689487106613875e-07,-0.0005787409409904987
58,1.951364560229099e-08,-0.0005787409495744457
59,1.4257691134270936e-07,-0.0005787409484966112
60,4.1903863411212746e-07,-0.0005787409475707065
61,6.646877676625084e-07,-0.0005787409480952781
62,2.916454813845124e-06,-0.0005787409459811743
63,1.2026856287832181e-05,-0.000578740948424952
64,0.018806604164384545,-0.0005787409492959529
65,0.028955270848902356,-0.0005787409486570429
66,0.026276989123670887,-0.0005787409490909801
67,0.014562906468181074,-0.0005787409496601473
68,0.0005669703558346118,-0.0005787409486938194
69,0.0035182765770200106,-0.000578740949895671
70,0.055668750942303044,-0.0005787409492422948
71,0.12061226901426152,-0.0005787409499020102
72,0.1723170775824559,-0.0005787409479398143
73,0.21400637360009117,-0.0005787409498656236
74,0.24643378976117186,-0.000578740949737698
75,0.25158067315631316,-0.0005787409467785154
76,0.2516220275003417,-0.0005787409476420667
77,0.2516260082106499,-0.0005787409496189261
78,0.25162514548713033,-0.0005787409482715618
79,0.2516258493084509,-0.0005787409491600058
80,0.25162602303674486,-0.0005787409489986828
81,0.2516255180375919,-0.0005787409479961901
82,0.2516264393465215,-0.00057874094982948
83,0.2516249021374546,-0.0005787409455014845
84,0.25162585647622915,-0.0005787409475226152
85,0.25162417884870275,-0.0005787409408123669
86,0.251625332784675,-0.0005787409455673682
87,0.2516257323820364,-0.0005787409474620149
88,0.25162633033706827,-0.000578740949690321
89,0.2516262552700929,-0.0005787409494980197
90,0.25162534778211176,-0.0005787409448871479
91,0.2516252908433596,-0.0005787409448041405
92,0.2516250999089841,-0.0005787409444235813
93,0.25162609356814103,-0.000578740949093703
94,0.2516237789025663,-0.000578740942026661
95,0.25162396772702356,-0.00057874094540365
96,0.2516248920716674,-0.0005787409493998925
97,0.25148454467589265,-0.0005787409425815371
98,0.23563798907561703,-0.0005787409455635241
99,0.21647553800249705,-0.0005787409382495747
100,0.1972232829122718,-0.0005787409465306077
101,0.17793149577187706,-0.0005787409486351713
102,0.16826847045230744,-0.0005787409431025386
103,0.16743955751894657,-0.0005787409452682115
104,0.16629417426863824,-0.0005787409492529396
105,0.16479848361253277,-0.0005787409418768065
106,0.1629765538164575,-0.000578740947444815
107,0.16082587880263502,-0.000578740948260637
108,0.1583617273961166,-0.0005787409473958059
109,0.15559330320921988,-0.0005787408968877827
110,0.15253767350110017,-0.0005535195037105508
111,0.1492010779558047,0.0005787408128327808
112,0.14570610743655185,0.0005787408671559618
113,0.14262953694479363,0.0005787408970329573
114,0.1401286223846146,0.0005787409020585835
115,0.13794197224930776,0.0005787408927435733
116,0.13540754281835668,0.0005787408588496073
117,0.13190863068264386,0.0005787408022244336
118,0.12760621486818816,0.0005787406820420982
119,0.12315146237767213,0.0005787404962601816
120,0.1191222106148091,0.0005787403239611317
121,0.11596536096879959,0.0005787394735143613
122,0.11407838220880087,0.0005787375118117973
123,0.11389627004156544,0.0005787344551215143
124,0.11591690649345923,-8.546565419380705e-05
125,0.12017020083921628,-0.0005787402333653222
126,0.12483239850332065,-0.0005787010157362853
127,0.12785210787792997,-0.000516229683472381
128,0.12857340428898126,0.0005766486415015748
129,0.12768560418718483,-0.000261807680369632
130,0.12798296063795356,0.00015987744294137168
131,0.12802506512906173,-0.0001382486895210004
132,0.12827651956215855,0.00011924619340660252
133,0.12828141185716171,-0.0001044318780510312
134,0.1285038990420335,9.029903075973242e-05
135,0.12852621912149953,-7.938605401871081e-05
136,0.1287234658175923,6.871144621895626e-05
137,0.12877077869453907,-6.071856464190934e-05
138,0.12893478320215648,5.264631914858748e-05
139,0.12899150176623664,-4.686748685650857e-05
140,0.12913788076317995,4.069286957149528e-05
141,0.12920086752398063,-3.6457825779006095e-05
142,0.12934362901093188,3.164454939712894e-05
143,0.12939886454836652,-2.8477966349394627e-05
144,0.12952810345895158,2.4601084270423102e-05
145,0.12958632574240922,-2.225784723109553e-05
146,0.129703519353282,1.9182797964322217e-05
147,0.12976324045726556,-1.7489226142342897e-05
148,0.12986995863719414,1.502096379732371e-05
149,0.12992998810645695,-1.3811368405785855e-05
150,0.1300274652087041,1.1806586792907598e-05
151,0.13008690100682604,-1.0958799692379644e-05
152,0.1301761661135351,9.31116318181065e-06
153,0.13023433286751232,-8.734388431758276e-06
154,0.13031623803871625,7.364370150994822e-06
155,0.13037263976608998,-6.990843476982008e-06
156,0.13044791198057912,5.83862580370778e-06
157,0.13050220671500995,-5.617453175913617e-06
158,0.13057146182490137,4.637790108918834e-06
159,0.13062342319488845,-4.530676425676677e-06
160,0.13068719207410737,3.6891338419147746e-06
161,0.13073666925823094,-3.6670810868269297e-06
162,0.13079543180765968,2.937157989330645e-06
163,0.1308423448057867,-2.9779769475197187e-06
164,0.1308965262921884,2.3391570401845325e-06
165,0.13094085087897994,-2.4259246278798593e-06
166,0.1309908303437737,1.8622643414500804e-06
167,0.1310325852077681,-1.9820410782157384e-06
