Thrust,Torque
0,0.13945967584865698,0.0005787409499657273
1,0.2513739177633599,-0.0008673938078920546
2,0.00010261037249814642,-0.000586174280138921
3,0.25139550510848463,-0.0005922024456388563
4,0.25162649999999975,-0.0005787409500000003
5,0.2516264999999998,-0.0005787409499999969
6,0.25162649999999687,-0.00046971416614941783
7,0.2516264999999998,0.0005787409499999978
8,0.25162649999999986,0.0005787409499999998
9,0.25162617825408534,0.0005787379603614558
10,0.2516264999905728,0.0005787409499779446
11,0.25162649999999764,0.0005787409499999977
12,0.2516264999990831,0.0005787409499978257
13,0.2516264999990441,0.0005787409499993161
14,0.2516264999999815,0.0005787409499999977
15,0.25162646581721937,0.0005787409499196917
16,0.2516264970650573,0.0005787409499852563
17,0.251626499937605,0.0005787409499996611
18,0.25162649998531145,0.0005787409499999241
19,0.25162649999296244,0.0005787409499999506
20,0.25162649990948865,0.0005787409499993498
21,0.2516264999325923,0.0005787409499995042
22,0.2516264999996276,0.0005787409499999978
23,0.2516264999989592,0.0005787409499999943
24,0.25162649999988107,0.0005787409499999995
25,0.2516264666446017,0.0005787409498706333
26,0.2516264796872919,0.0005787409499473681
27,0.2516264861842872,0.00057874094998314
28,0.12963385027066682,0.0005787409499995996
29,0.015483095848819073,0.000578740949887438
30,0.00961408049831244,0.0005787409499992879
31,3.1689655441771714e-07,0.0005787409499557191
32,5.839044703249353e-07,0.0005787409498619198
33,7.514032883741711e-08,0.0005787409499688945
34,5.76173227377501e-07,0.0005787409496583116
35,1.3846072356880757e-07,0.000578740949890648
36,1.2265114932146514e-07,0.0005787409498734995
37,1.7227407442590341e-07,0.0005787409497738796
38,2.5734847246700645e-07,0.0005787409495786874
39,1.8481144482693436e-08,0.0005787409499631452
40,1.95339471199516e-07,0.0005787409495493059
41,5.353536838383702e-09,0.0005787409499859007
42,5.297063879603337e-09,0.0005787409499828606
43,3.611835795609051e-08,0.0005787409498692397
44,2.361653010917182e-07,0.0005787409490206335
45,2.1216666086749836e-08,0.0005787409498989635
46,1.546404353810633e-08,0.0005787409499162673
47,4.959716382871877e-08,0.0005787409496563904
48,7.666701307295312e-08,0.0005787409493935825
49,9.826171061422355e-08,0.0005787409491152057
50,1.1254245891688013e-07,0.0005787409487927061
51,7.650930243936832e-08,0.0005787409491034211
52,8.972802476156682e-08,0.0005787409487304952
53,8.880983022751017e-09,0.0005787409498597719
54,1.0399583787180958e-07,0.0005787409477046307
55,1.3667550473935306e-07,0.0005787409444531438
56,2.6721536081148343e-07,-0.0001966496638985632
57,6.030275781311138e-07,-0.0005787409338877418
58,2.676748791284814e-07,-0.0005787409471294043
59,3.862676993653459e-07,-0.0005787409479319961
60,3.7190231616962864e-07,-0.0005787409490599347
61,9.250255113224683e-07,-0.0005787409489338989
62,9.29659746497652e-06,-0.000578740946590439
63,0.008230702597658532,-0.0005787409489311099
64,0.02328913051599647,-0.0005787409499065008
65,0.026862675686452342,-0.0005787409487371331
66,0.022466291352726778,-0.0005787409472294632
67,0.011221008036985227,-0.0005787409491404379
68,0.0005094104155462815,-0.0005787409496466817
69,0.013349454139946974,-0.0005787409493355855
70,0.06919192845191909,-0.000578740949661973
71,0.1204174694030628,-0.0005787409497471723
72,0.16370932013465025,-0.0005787409496721285
73,0.19927889680725652,-0.0005787409499988124
74,0.22760955311916942,-0.0005787409499862887
75,0.2509110308520791,-0.0005787409483265015
76,0.25161834067065514,-0.0005787409493748791
77,0.25162366794632757,-0.0005787409494102696
78,0.2516170570895149,-0.0005787409465774889
79,0.25162369292689796,-0.0005787409489428886
80,0.2516263168018612,-0.0005787409498992081
81,0.25162475796469425,-0.0005787409489238634
82,0.25162522248168034,-0.0005787409491037871
83,0.25162172290169343,-0.0005787409480417288
84,0.25162491235347956,-0.0005787409488030366
85,0.2516248556013019,-0.0005787409489497909
86,0.2516245053583818,-0.0005787409483602964
87,0.2516242864993566,-0.0005787409479714584
88,0.2516242663814198,-0.0005787409480271447
89,0.2516238783007112,-0.0005787409488905975
90,0.2516213858986635,-0.0005787409468007378
91,0.25162364573582596,-0.0005787409477133714
92,0.25161694189531897,-0.0005787409447659085
93,0.25162629804257786,-0.0005787409498591935
94,0.2516245071295101,-0.0005787409490414009
95,0.2516232131510671,-0.00057874094957913
96,0.2472029173865751,-0.0005787409487029323
97,0.23600186696137837,-0.0005787409424399649
98,0.22442487793075722,-0.0005787409497583604
99,0.21274870319086994,-0.0005787409415788657
100,0.20069380641237386,-0.0005787409449007988
101,0.18835517093091106,-0.0005787409483765091
102,0.1757189144163538,-0.0005787409473684683
103,0.16705570883364235,-0.0005787409413785734
104,0.1640700161107963,-0.0005787409492824783
105,0.16273227947555488,-0.0005787409494329647
106,0.16110701158648794,-0.0005787409391762903
107,0.1592150745951641,-0.0005787409459610568
108,0.1570362214863093,-0.0005787409490899341
109,0.1545896940664247,-0.00057874094884144
110,0.15188773106247647,-0.0005381521344694988
111,0.1489560339822835,0.000578740948725183
112,0.14590450717344314,0.0005787409496950683
113,0.14329029051735648,0.0005787409496124306
114,0.1412949275010752,0.0005787409497619997
115,0.1396815098163782,0.0005787409499543346
116,0.13763784484573427,0.0005787409499333244
117,0.13414559387056108,0.0005787409498241616
118,0.1292450969944405,0.0005787408372249556
119,0.1238469664442373,0.0005787408299716414
120,0.11884344817532101,0.0005787407008483939
121,0.11479506034077551,0.0005787409485185838
122,0.11226425062360855,0.0005787409462693439
123,0.11185605420697949,0.0005787382157559724
124,0.11427779748008311,-0.00011964711440898257
125,0.11962250448010267,-0.0005787409310340557
126,0.12552459169295024,-0.0005787337307655698
127,0.12930062715978846,-0.00047523541177154103
128,0.13009762882322023,0.0005760836566926374
129,0.12890909092982775,-0.00030207438262885367
130,0.12931008613989736,0.00020764195643475133
131,0.12924118719153663,-0.00018587566641789938
132,0.12957826098224026,0.00016622583890491433
133,0.129464594520809,-0.0001505899388389459
134,0.12976853541698855,0.0001353418953431453
135,0.1296780989642102,-0.00012323522671592855
136,0.1299515090660112,0.0001112089640920038
137,0.1298809798454488,-0.00010185812911410336
138,0.13012727799736293,9.229087420556877e-05
139,0.1300729656973852,-8.503814614815297e-05
140,0.13029518673456228,7.735629755703275e-05
141,0.13025382862693807,-7.17064248243992e-05
142,0.13045469690224862,6.547927308934252e-05
143,0.13042350301297215,-6.105968964566916e-05
144,0.13060541067538547,5.596254528628915e-05
145,0.13058204059722361,-5.249197537900426e-05
146,0.1307470668141095,4.827889993146302e-05
147,0.1307295861569371,-4.554394723413516e-05
148,0.13087952998910043,4.202761773291385e-05
149,0.13086636015257141,-3.986550499648324e-05
150,0.13100277732553425,3.6902381626283926e-05
151,0.13099264547632172,-3.518822771687928e-05
152,0.13111688405197622,3.2667613792538135e-05
153,0.13110877671279375,-3.130503800060761e-05
154,0.13122201025396757,2.9140989799284678e-05
155,0.13121513100694002,-2.8055147178327815e-05
156,0.13131838452826403,2.6180468759520746e-05
157,0.13131212011726995,-2.5312891352280896e-05
158,0.13140629476659538,2.3674688309916195e-05
159,0.13140018308008586,-2.297942819398296e-05
160,0.1314860758900004,2.1535759433646262e-05
161,0.13147977967381863,-2.0976496410221106e-05
162,0.13155809969173804,1.96938725432642e-05
163,0.13155138437984892,-1.9241743943075052e-05
164,0.13162276589436023,1.809324453055169e-05
165,0.13161548089830127,-1.772520747642164e-05
166,0.13168049424442801,1.6689058286422227e-05
167,0.1316725571337897,-1.638664891368812e-05
168,0.13173171757100752,1.5445142678567195e-05
169,0.1317231007018878,-1.5193532034740897e-05
170,0.131776875749039,1.433220654401544e-05
171,0.13176759491568654,-1.4119479123405048e-05
172,0.1318164104733319,1.3326488295691445e-05
173,0.13180651524714307,-1.3143087564843559e-05
